Number of warehouse generated: 50

#1: 	Location: Makkah | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [5354, 7776, 9586, 5407, 671, 1402, 6997, 2229, 596]
	Materials: [686412, 109898, 753021, 88416, 67910, 147676, 139226, 436411, 251703]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.04995, 0.01448, 0.0716, 0.03926, 0.60361, 0.14995, 0.00847, 0.60902, 0.32988]

#2: 	Location: Dammam | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [9849, 9086, 6173, 9237, 598, 2758, 5714, 3883, 862]
	Materials: [562659, 402983, 587808, 86793, 58389, 142132, 476618, 243289, 261350]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.02656, 0.01056, 0.07691, 0.05607, 0.58271, 0.12523, 0.00779, 0.37651, 0.30978]

#3: 	Location: Dammam | Working hours: 12
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [5608, 8156, 7428, 7027, 783, 2945, 6326, 854, 650]
	Materials: [403180, 315517, 635784, 87704, 74390, 111868, 102238, 481658, 348333]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.03953, 0.02417, 0.07881, 0.04948, 0.55052, 0.10596, 0.00868, 0.36198, 0.23967]

#4: 	Location: Makkah | Working hours: 12
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [7933, 7521, 5913, 7404, 560, 2234, 6419, 1185, 545]
	Materials: [731400, 316129, 708821, 90462, 62447, 128206, 745031, 166396, 351764]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.03142, 0.01086, 0.07, 0.03379, 0.63056, 0.12579, 0.00853, 0.48122, 0.20362]

#5: 	Location: Makkah | Working hours: 12
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [8889, 9360, 9305, 7696, 711, 2190, 7117, 3250, 556]
	Materials: [334213, 399535, 674325, 84746, 98434, 337753, 370630, 274840, 253263]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.03001, 0.01044, 0.06062, 0.04175, 0.65209, 0.13199, 0.00861, 0.5281, 0.36291]

#6: 	Location: Makkah | Working hours: 12
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [8729, 7990, 7443, 6111, 533, 848, 9532, 2080, 743]
	Materials: [732606, 314263, 567202, 92589, 78544, 314960, 228477, 232580, 259386]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.04182, 0.01558, 0.06992, 0.05922, 0.52512, 0.11656, 0.00759, 0.47649, 0.30875]

#7: 	Location: Dammam | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
